央视频道,#genre#
重庆卫视,http://113.68.26.203:6600/udp/239.77.1.16:5146
重庆卫视,http://113.68.26.203:6600/udp/239.77.1.162:5146
重庆卫视,http://113.68.26.203:6600/udp/239.77.1.210:5146
重庆卫视,http://113.68.26.203:6600/udp/239.77.0.182:5146
河北卫视,http://113.68.26.203:6600/udp/239.77.0.64:5146
河北卫视,http://113.68.26.203:6600/udp/239.77.1.60:5146
河北卫视,http://113.68.26.203:6600/udp/239.77.1.214:5146
河北卫视,http://113.68.26.203:6600/udp/239.77.0.148:5146
东南卫视,http://113.68.26.203:6600/udp/239.77.0.65:5146
东南卫视,http://113.68.26.203:6600/udp/239.77.1.1:5146
东南卫视,http://113.68.26.203:6600/udp/239.77.1.213:5146
东南卫视,http://113.68.26.203:6600/udp/239.77.1.104:5146
海南公共 ,http://139.189.80.112:4022/rtp/239.253.64.14:5140
海南公共,http://139.189.80.112:4022/rtp/239.253.64.2:5140
海南少儿 ,http://139.189.80.112:4022/rtp/239.253.64.124:5140
海南少儿,http://139.189.80.112:4022/rtp/239.253.64.4:5140
海南卫视 ,http://139.189.80.112:4022/rtp/239.253.64.253:5140
海南文旅 ,http://139.189.80.112:4022/rtp/239.253.64.122:5140
海南文旅,http://139.189.80.112:4022/rtp/239.253.64.3:5140
海南新闻 ,http://139.189.80.112:4022/rtp/239.253.64.121:5140
海南新闻,http://139.189.80.112:4022/rtp/239.253.64.11:5140
海南自贸 ,http://139.189.80.112:4022/rtp/239.253.64.119:5140
海南自贸,http://139.189.80.112:4022/rtp/239.253.64.1:5140
CGTN,http://139.189.80.112:4022/rtp/239.253.64.17:5140
CGTN记录 ,http://139.189.80.112:4022/rtp/239.253.64.58:5140
白沙TV,http://139.189.80.112:4022/rtp/239.253.64.118:5140
保亭TV,http://139.189.80.112:4022/rtp/239.253.64.159:5140
澄迈TV,http://139.189.80.112:4022/rtp/239.253.64.109:5140
儋州TV,http://139.189.80.112:4022/rtp/239.253.64.107:5140
地理,http://139.189.80.112:4022/rtp/239.253.64.219:5140
定安TV,http://139.189.80.112:4022/rtp/239.253.64.110:5140
东方TV,http://139.189.80.112:4022/rtp/239.253.64.111:5140
临高,http://139.189.80.112:4022/rtp/239.253.64.155:5140
陵水TV,http://139.189.80.112:4022/rtp/239.253.64.116:5140
琼海TV,http://139.189.80.112:4022/rtp/239.253.64.106:5140
琼中TV,http://139.189.80.112:4022/rtp/239.253.64.165:5140
三沙卫视 ,http://139.189.80.112:4022/rtp/239.253.64.112:5140
三沙卫视,http://139.189.80.112:4022/rtp/239.253.64.113:5140
IPTV谍战剧场,http://139.189.80.112:4022/rtp/239.253.64.212:5140
IPTV法治,http://139.189.80.112:4022/rtp/239.253.64.213:5140
IPTV经典电影,http://139.189.80.112:4022/rtp/239.253.64.227:5140
IPTV魅力时尚,http://139.189.80.112:4022/rtp/239.253.64.231:5140
IPTV热播剧场,http://139.189.80.112:4022/rtp/239.253.64.211:5140
IPTV相声小品,http://139.189.80.112:4022/rtp/239.253.64.214:5140
IPTV野外,http://139.189.80.112:4022/rtp/239.253.64.215:5140
爱生活,http://139.189.80.112:4022/rtp/239.253.64.216:5140
安徽卫视,http://139.189.80.112:4022/rtp/239.253.64.29:5140
安徽卫视,http://139.189.80.112:4022/rtp/239.253.64.129:5140
上海纪实,http://139.189.80.112:4022/rtp/239.253.64.149:5140
北京卫视 ,http://139.189.80.112:4022/rtp/239.253.64.204:5140
北京卫视,http://139.189.80.112:4022/rtp/239.253.64.24:5140
兵团卫视,http://139.189.80.112:4022/rtp/239.253.64.178:5140
财富天下SD,http://139.189.80.112:4022/rtp/239.253.64.217:5140
昌江TV,http://139.189.80.112:4022/rtp/239.253.64.108:5140
城市剧场,http://139.189.80.112:4022/rtp/239.253.64.218:5140
东方卫视 ,http://139.189.80.112:4022/rtp/239.253.64.201:5140
东方卫视,http://139.189.80.112:4022/rtp/239.253.64.25:5140
东南卫视 ,http://139.189.80.112:4022/rtp/239.253.64.66:5140
东南卫视,http://139.189.80.112:4022/rtp/239.253.64.43:5140
动画,http://139.189.80.112:4022/rtp/239.253.64.163:5140
动漫秀场,http://139.189.80.112:4022/rtp/239.253.64.102:5140
动作影院,http://139.189.80.112:4022/rtp/239.253.64.220:5140
都市剧场,http://139.189.80.112:4022/rtp/239.253.64.101:5140
甘肃卫视,http://139.189.80.112:4022/rtp/239.253.64.140:5140
高网,http://139.189.80.112:4022/rtp/239.253.64.250:5140
古装剧场,http://139.189.80.112:4022/rtp/239.253.64.221:5140
广东卫视 ,http://139.189.80.112:4022/rtp/239.253.64.200:5140
广东卫视,http://139.189.80.112:4022/rtp/239.253.64.44:5140
广西卫视,http://139.189.80.112:4022/rtp/239.253.64.45:5140
贵州卫视 ,http://139.189.80.112:4022/rtp/239.253.64.197:5140
贵州卫视,http://139.189.80.112:4022/rtp/239.253.64.47:5140
国学,http://139.189.80.112:4022/rtp/239.253.64.222:5140
百视通,http://139.189.80.112:4022/rtp/239.253.64.103:5140
百视通,http://139.189.80.112:4022/rtp/239.253.64.130:5140
百视通,http://139.189.80.112:4022/rtp/239.253.64.131:5140
百视通,http://139.189.80.112:4022/rtp/239.253.64.132:5140
百视通,http://139.189.80.112:4022/rtp/239.253.64.133:5140
百视通,http://139.189.80.112:4022/rtp/239.253.64.134:5140
百视通,http://139.189.80.112:4022/rtp/239.253.64.135:5140
百视通,http://139.189.80.112:4022/rtp/239.253.64.136:5140
百视通,http://139.189.80.112:4022/rtp/239.253.64.180:5140
百视通,http://139.189.80.112:4022/rtp/239.253.64.181:5140
百视通,http://139.189.80.112:4022/rtp/239.253.64.182:5140
百视通,http://139.189.80.112:4022/rtp/239.253.64.183:5140
百视通,http://139.189.80.112:4022/rtp/239.253.64.184:5140
百视通,http://139.189.80.112:4022/rtp/239.253.64.185:5140
百视通,http://139.189.80.112:4022/rtp/239.253.64.186:5140
百视通,http://139.189.80.112:4022/rtp/239.253.64.187:5140
百视通,http://139.189.80.112:4022/rtp/239.253.64.188:5140
百视通,http://139.189.80.112:4022/rtp/239.253.64.189:5140
百视通,http://139.189.80.112:4022/rtp/239.253.64.190:5140
百视通,http://139.189.80.112:4022/rtp/239.253.64.191:5140
百视通,http://139.189.80.112:4022/rtp/239.253.64.192:5140
百视通,http://139.189.80.112:4022/rtp/239.253.64.193:5140
百视通,http://139.189.80.112:4022/rtp/239.253.64.194:5140
百视通,http://139.189.80.112:4022/rtp/239.253.64.226:5140
百视通,http://139.189.80.112:4022/rtp/239.253.64.63:5140
百视通,http://139.189.80.112:4022/rtp/239.253.64.74:5140
百视通,http://139.189.80.112:4022/rtp/239.253.64.77:5140
百视通,http://139.189.80.112:4022/rtp/239.253.64.78:5140
百视通,http://139.189.80.112:4022/rtp/239.253.64.84:5140
百视通,http://139.189.80.112:4022/rtp/239.253.64.85:5140
百视通,http://139.189.80.112:4022/rtp/239.253.64.88:5140
百视通,http://139.189.80.112:4022/rtp/239.253.64.91:5140
百视通宝宝动画,http://139.189.80.112:4022/rtp/239.253.64.137:5140
好学生,http://139.189.80.112:4022/rtp/239.253.64.223:5140
河北卫视 ,http://139.189.80.112:4022/rtp/239.253.64.210:5140
河北卫视,http://139.189.80.112:4022/rtp/239.253.64.39:5140
河南卫视,http://139.189.80.112:4022/rtp/239.253.64.38:5140
黑龙江卫视 ,http://139.189.80.112:4022/rtp/239.253.64.205:5140
黑龙江卫视,http://139.189.80.112:4022/rtp/239.253.64.42:5140
湖北卫视 ,http://139.189.80.112:4022/rtp/239.253.64.207:5140
湖北卫视,http://139.189.80.112:4022/rtp/239.253.64.33:5140
吉林卫视 ,http://139.189.80.112:4022/rtp/239.253.64.57:5140
吉林卫视,http://139.189.80.112:4022/rtp/239.253.64.142:5140
家庭影院,http://139.189.80.112:4022/rtp/239.253.64.225:5140
嘉佳卡通,http://139.189.80.112:4022/rtp/239.253.64.127:5140
江苏卫视 ,http://139.189.80.112:4022/rtp/239.253.64.202:5140
江苏卫视,http://139.189.80.112:4022/rtp/239.253.64.27:5140
江西卫视 ,http://139.189.80.112:4022/rtp/239.253.64.56:5140
江西卫视,http://139.189.80.112:4022/rtp/239.253.64.34:5140
解密,http://139.189.80.112:4022/rtp/239.253.64.141:5140
金鹰纪实,http://139.189.80.112:4022/rtp/239.253.64.168:5140
金鹰卡通,http://139.189.80.112:4022/rtp/239.253.64.148:5140
精选,http://139.189.80.112:4022/rtp/239.253.64.224:5140
军旅剧场,http://139.189.80.112:4022/rtp/239.253.64.228:5140
军事,http://139.189.80.112:4022/rtp/239.253.64.229:5140
卡酷动画,http://139.189.80.112:4022/rtp/239.253.64.230:5140
乐东TV,http://139.189.80.112:4022/rtp/239.253.64.166:5140
辽宁卫视 ,http://139.189.80.112:4022/rtp/239.253.64.150:5140
辽宁卫视,http://139.189.80.112:4022/rtp/239.253.64.41:5140
旅游卫视,http://139.189.80.112:4022/rtp/239.253.64.5:5140
美人,http://139.189.80.112:4022/rtp/239.253.64.123:5140
墨宝,http://139.189.80.112:4022/rtp/239.253.64.158:5140
内蒙古卫视,http://139.189.80.112:4022/rtp/239.253.64.144:5140
宁夏卫视,http://139.189.80.112:4022/rtp/239.253.64.71:5140
宁夏卫视,http://139.189.80.112:4022/rtp/239.253.64.89:5140
青海卫视,http://139.189.80.112:4022/rtp/239.253.64.46:5140
厦门卫视SD,http://139.189.80.112:4022/rtp/239.253.64.179:5140
山东教育,http://139.189.80.112:4022/rtp/239.253.64.241:5140
山东卫视 ,http://139.189.80.112:4022/rtp/239.253.64.208:5140
山东卫视,http://139.189.80.112:4022/rtp/239.253.64.30:5140
山西卫视,http://139.189.80.112:4022/rtp/239.253.64.31:5140
陕西卫视,http://139.189.80.112:4022/rtp/239.253.64.37:5140
少儿动画,http://139.189.80.112:4022/rtp/239.253.64.232:5140
深圳卫视 ,http://139.189.80.112:4022/rtp/239.253.64.145:5140
深圳卫视 ,http://139.189.80.112:4022/rtp/239.253.64.203:5140
生活时尚,http://139.189.80.112:4022/rtp/239.253.64.104:5140
收视指南,http://139.189.80.112:4022/rtp/239.253.64.238:5140
四川卫视,http://139.189.80.112:4022/rtp/239.253.64.36:5140
台球,http://139.189.80.112:4022/rtp/239.253.64.164:5140
天津卫视 ,http://139.189.80.112:4022/rtp/239.253.64.198:5140
天津卫视,http://139.189.80.112:4022/rtp/239.253.64.40:5140
屯昌TV,http://139.189.80.112:4022/rtp/239.253.64.117:5140
万宁综合,http://139.189.80.112:4022/rtp/239.253.64.167:5140
文昌TV,http://139.189.80.112:4022/rtp/239.253.64.105:5140
五指山TV,http://139.189.80.112:4022/rtp/239.253.64.69:5140
武术,http://139.189.80.112:4022/rtp/239.253.64.170:5140
武侠剧场,http://139.189.80.112:4022/rtp/239.253.64.254:5140
西藏卫视,http://139.189.80.112:4022/rtp/239.253.64.143:5140
喜剧影院,http://139.189.80.112:4022/rtp/239.253.64.233:5140
戏曲,http://139.189.80.112:4022/rtp/239.253.64.234:5140
新疆卫视,http://139.189.80.112:4022/rtp/239.253.64.146:5140
音乐现场,http://139.189.80.112:4022/rtp/239.253.64.235:5140
影视,http://139.189.80.112:4022/rtp/239.253.64.49:5140
游戏风云,http://139.189.80.112:4022/rtp/239.253.64.161:5140
云南卫视,http://139.189.80.112:4022/rtp/239.253.64.147:5140
早教,http://139.189.80.112:4022/rtp/239.253.64.236:5140
浙江卫视 ,http://139.189.80.112:4022/rtp/239.253.64.206:5140
浙江卫视,http://139.189.80.112:4022/rtp/239.253.64.28:5140
中国天气,http://139.189.80.112:4022/rtp/239.253.64.79:5140
重庆卫视 ,http://139.189.80.112:4022/rtp/239.253.64.55:5140
重庆卫视,http://139.189.80.112:4022/rtp/239.253.64.35:5140
足球,http://139.189.80.112:4022/rtp/239.253.64.237:5140
重庆新闻,http://116.168.38.45:8005/udp/225.0.4.188:7980
重庆社会与法,http://116.168.38.45:8005/udp/225.0.4.190:7980
重庆少儿,http://116.168.38.45:8005/udp/225.0.4.191:7980
重庆影视,http://116.168.38.45:8005/udp/225.0.4.192:7980
重庆科教,http://116.168.38.45:8005/udp/225.0.4.193:7980
重庆娱乐,http://116.168.38.45:8005/udp/225.0.4.194:7980
重庆汽摩,http://116.168.38.45:8005/udp/225.0.4.195:7980
重庆时尚生活,http://116.168.38.45:8005/udp/225.0.4.196:7980
重庆新农村,http://116.168.38.45:8005/udp/225.0.4.189:7980
CQTV移动,http://116.168.38.45:8005/udp/225.0.4.215:7980
时尚购物,http://116.168.38.45:8005/udp/225.0.4.198:7980
CGTN,http://116.168.38.45:8005/udp/225.0.4.12:7980
浙江卫视,http://116.168.38.45:8005/udp/225.0.4.81:7980
江苏卫视,http://116.168.38.45:8005/udp/225.0.4.79:7980
安徽卫视,http://116.168.38.45:8005/udp/225.0.4.133:7980
广东卫视,http://116.168.38.45:8005/udp/225.0.4.84:7980
北京卫视,http://116.168.38.45:8005/udp/225.0.4.78:7980
天津卫视,http://116.168.38.45:8005/udp/225.0.4.82:7980
辽宁卫视,http://116.168.38.45:8005/udp/225.0.4.98:7980
东方卫视,http://116.168.38.45:8005/udp/225.0.4.80:7980
纪实,http://116.168.38.45:8005/udp/225.0.4.99:7980
河北卫视,http://116.168.38.45:8005/udp/225.0.4.174:7980
贵州卫视,http://116.168.38.45:8005/udp/225.0.4.175:7980
山东卫视,http://116.168.38.45:8005/udp/225.0.4.199:7980
东南卫视,http://116.168.38.45:8005/udp/225.0.4.200:7980
黑龙江卫视,http://116.168.38.45:8005/udp/225.0.4.201:7980
深圳卫视,http://116.168.38.45:8005/udp/225.0.4.202:7980
江西卫视,http://116.168.38.45:8005/udp/225.0.4.203:7980
四川卫视,http://116.168.38.45:8005/udp/225.0.4.204:7980
重庆卫视,http://116.168.38.45:8005/udp/225.0.4.187:7980
CQTV新闻,http://116.168.38.45:8005/udp/225.0.4.59:7980
CQTV汽摩,http://116.168.38.45:8005/udp/225.0.4.61:7980
CQTV影视,http://116.168.38.45:8005/udp/225.0.4.62:7980
CQTV科教,http://116.168.38.45:8005/udp/225.0.4.63:7980
CQTV社会与法,http://116.168.38.45:8005/udp/225.0.4.64:7980
CQTV娱乐,http://116.168.38.45:8005/udp/225.0.4.65:7980
CQTV移动,http://116.168.38.45:8005/udp/225.0.4.68:7980
CQTV时尚生活,http://116.168.38.45:8005/udp/225.0.4.69:7980
CQTV新农村,http://116.168.38.45:8005/udp/225.0.4.70:7980
CQTV少儿,http://116.168.38.45:8005/udp/225.0.4.71:7980
爱生活,http://116.168.38.45:8005/udp/225.0.4.164:7980
IPTV相声小品,http://116.168.38.45:8005/udp/225.0.4.56:7980
IPTV野外,http://116.168.38.45:8005/udp/225.0.4.57:7980
经典电影,http://116.168.38.45:8005/udp/225.0.4.48:7980
解密,http://116.168.38.45:8005/udp/225.0.4.153:7980
全纪实,http://116.168.38.45:8005/udp/225.0.4.113:7980
纪实,http://116.168.38.45:8005/udp/225.0.4.99:7980
地理,http://116.168.38.45:8005/udp/225.0.4.149:7980
古装剧场,http://116.168.38.45:8005/udp/225.0.4.147:7980
武侠剧场,http://116.168.38.45:8005/udp/225.0.4.168:7980
军旅剧场,http://116.168.38.45:8005/udp/225.0.4.146:7980
喜剧影院,http://116.168.38.45:8005/udp/225.0.4.169:7980
动作影院,http://116.168.38.45:8005/udp/225.0.4.170:7980
家庭影院,http://116.168.38.45:8005/udp/225.0.4.171:7980
星影,http://116.168.38.45:8005/udp/225.0.4.172:7980
重庆新闻,http://27.11.50.187:8006/udp/225.0.4.188:7980
重庆社会与法,http://27.11.50.187:8006/udp/225.0.4.190:7980
重庆少儿,http://27.11.50.187:8006/udp/225.0.4.191:7980
重庆影视,http://27.11.50.187:8006/udp/225.0.4.192:7980
重庆科教,http://27.11.50.187:8006/udp/225.0.4.193:7980
重庆娱乐,http://27.11.50.187:8006/udp/225.0.4.194:7980
重庆汽摩,http://27.11.50.187:8006/udp/225.0.4.195:7980
重庆时尚生活,http://27.11.50.187:8006/udp/225.0.4.196:7980
重庆新农村,http://27.11.50.187:8006/udp/225.0.4.189:7980
CQTV移动,http://27.11.50.187:8006/udp/225.0.4.215:7980
时尚购物,http://27.11.50.187:8006/udp/225.0.4.198:7980
CGTN,http://27.11.50.187:8006/udp/225.0.4.12:7980
浙江卫视,http://27.11.50.187:8006/udp/225.0.4.81:7980
江苏卫视,http://27.11.50.187:8006/udp/225.0.4.79:7980
安徽卫视,http://27.11.50.187:8006/udp/225.0.4.133:7980
广东卫视,http://27.11.50.187:8006/udp/225.0.4.84:7980
北京卫视,http://27.11.50.187:8006/udp/225.0.4.78:7980
天津卫视,http://27.11.50.187:8006/udp/225.0.4.82:7980
辽宁卫视,http://27.11.50.187:8006/udp/225.0.4.98:7980
东方卫视,http://27.11.50.187:8006/udp/225.0.4.80:7980
纪实,http://27.11.50.187:8006/udp/225.0.4.99:7980
河北卫视,http://27.11.50.187:8006/udp/225.0.4.174:7980
贵州卫视,http://27.11.50.187:8006/udp/225.0.4.175:7980
山东卫视,http://27.11.50.187:8006/udp/225.0.4.199:7980
东南卫视,http://27.11.50.187:8006/udp/225.0.4.200:7980
黑龙江卫视,http://27.11.50.187:8006/udp/225.0.4.201:7980
深圳卫视,http://27.11.50.187:8006/udp/225.0.4.202:7980
江西卫视,http://27.11.50.187:8006/udp/225.0.4.203:7980
四川卫视,http://27.11.50.187:8006/udp/225.0.4.204:7980
重庆卫视,http://27.11.50.187:8006/udp/225.0.4.187:7980
CQTV新闻,http://27.11.50.187:8006/udp/225.0.4.59:7980
CQTV汽摩,http://27.11.50.187:8006/udp/225.0.4.61:7980
CQTV影视,http://27.11.50.187:8006/udp/225.0.4.62:7980
CQTV科教,http://27.11.50.187:8006/udp/225.0.4.63:7980
CQTV社会与法,http://27.11.50.187:8006/udp/225.0.4.64:7980
CQTV娱乐,http://27.11.50.187:8006/udp/225.0.4.65:7980
CQTV移动,http://27.11.50.187:8006/udp/225.0.4.68:7980
CQTV时尚生活,http://27.11.50.187:8006/udp/225.0.4.69:7980
CQTV新农村,http://27.11.50.187:8006/udp/225.0.4.70:7980
CQTV少儿,http://27.11.50.187:8006/udp/225.0.4.71:7980
爱生活,http://27.11.50.187:8006/udp/225.0.4.164:7980
IPTV相声小品,http://27.11.50.187:8006/udp/225.0.4.56:7980
IPTV野外,http://27.11.50.187:8006/udp/225.0.4.57:7980
经典电影,http://27.11.50.187:8006/udp/225.0.4.48:7980
解密,http://27.11.50.187:8006/udp/225.0.4.153:7980
全纪实,http://27.11.50.187:8006/udp/225.0.4.113:7980
纪实,http://27.11.50.187:8006/udp/225.0.4.99:7980
地理,http://27.11.50.187:8006/udp/225.0.4.149:7980
古装剧场,http://27.11.50.187:8006/udp/225.0.4.147:7980
武侠剧场,http://27.11.50.187:8006/udp/225.0.4.168:7980
军旅剧场,http://27.11.50.187:8006/udp/225.0.4.146:7980
喜剧影院,http://27.11.50.187:8006/udp/225.0.4.169:7980
动作影院,http://27.11.50.187:8006/udp/225.0.4.170:7980
家庭影院,http://27.11.50.187:8006/udp/225.0.4.171:7980
星影,http://27.11.50.187:8006/udp/225.0.4.172:7980
山西黄河,http://183.185.70.80:8082/rtp/226.0.2.235:9792
山西经济与科技,http://183.185.70.80:8082/rtp/226.0.2.236:9800
山西影视,http://183.185.70.80:8082/rtp/226.0.2.237:9808
山西社会与法治,http://183.185.70.80:8082/rtp/226.0.2.238:9816
山西文体生活,http://183.185.70.80:8082/rtp/226.0.2.16:8040
山西卫视,http://183.185.70.80:8082/rtp/226.0.2.11:8000
山西黄河,http://183.185.70.80:8082/rtp/226.0.2.12:8008
山西经济与科技,http://183.185.70.80:8082/rtp/226.0.2.13:8016
山西影视,http://183.185.70.80:8082/rtp/226.0.2.14:8024
山西社会与法治,http://183.185.70.80:8082/rtp/226.0.2.15:8032
浙江卫视,http://183.185.70.80:8082/rtp/226.0.2.144:9064
安徽卫视,http://183.185.70.80:8082/rtp/226.0.2.145:9072
广东卫视,http://183.185.70.80:8082/rtp/226.0.2.146:9080
深圳卫视,http://183.185.70.80:8082/rtp/226.0.2.147:9088
天津卫视,http://183.185.70.80:8082/rtp/226.0.2.148:9096
山东卫视,http://183.185.70.80:8082/rtp/226.0.2.149:9104
湖北卫视,http://183.185.70.80:8082/rtp/226.0.2.150:9112
黑龙江卫视,http://183.185.70.80:8082/rtp/226.0.2.151:9120
山西卫视,http://183.185.70.80:8082/rtp/226.0.2.152:9128
金鹰卡通,http://183.185.70.80:8082/rtp/226.0.2.172:9288
辽宁卫视,http://183.185.70.80:8082/rtp/226.0.2.173:9296
重庆卫视,http://183.185.70.80:8082/rtp/226.0.2.174:9304
东方卫视,http://183.185.70.80:8082/rtp/226.0.2.175:9312
江苏卫视,http://183.185.70.80:8082/rtp/226.0.2.176:9320
北京卫视,http://183.185.70.80:8082/rtp/226.0.2.177:9328
河北卫视,http://183.185.70.80:8082/rtp/226.0.2.178:9336
四川卫视,http://183.185.70.80:8082/rtp/226.0.2.179:9344
贵州卫视,http://183.185.70.80:8082/rtp/226.0.2.180:9352
东方卫视,http://183.185.70.80:8082/rtp/226.0.2.34:8184
辽宁卫视,http://183.185.70.80:8082/rtp/226.0.2.35:8192
浙江卫视,http://183.185.70.80:8082/rtp/226.0.2.36:8200
安徽卫视,http://183.185.70.80:8082/rtp/226.0.2.37:8208
江苏卫视,http://183.185.70.80:8082/rtp/226.0.2.38:8216
北京卫视,http://183.185.70.80:8082/rtp/226.0.2.39:8224
东南卫视,http://183.185.70.80:8082/rtp/226.0.2.40:8232
金鹰卡通,http://183.185.70.80:8082/rtp/226.0.2.41:8240
四川卫视,http://183.185.70.80:8082/rtp/226.0.2.42:8248
贵州卫视,http://183.185.70.80:8082/rtp/226.0.2.43:8256
哈哈炫动,http://183.185.70.80:8082/rtp/226.0.2.44:8264
广东卫视,http://183.185.70.80:8082/rtp/226.0.2.45:8272
广西卫视,http://183.185.70.80:8082/rtp/226.0.2.46:8280
深圳卫视,http://183.185.70.80:8082/rtp/226.0.2.47:8288
黑龙江卫视,http://183.185.70.80:8082/rtp/226.0.2.48:8296
湖北卫视,http://183.185.70.80:8082/rtp/226.0.2.49:8304
重庆卫视,http://183.185.70.80:8082/rtp/226.0.2.50:8312
山东卫视,http://183.185.70.80:8082/rtp/226.0.2.51:8320
河南卫视,http://183.185.70.80:8082/rtp/226.0.2.52:8328
陕西卫视,http://183.185.70.80:8082/rtp/226.0.2.53:8336
江西卫视,http://183.185.70.80:8082/rtp/226.0.2.54:8344
甘肃卫视,http://183.185.70.80:8082/rtp/226.0.2.55:8352
天津卫视,http://183.185.70.80:8082/rtp/226.0.2.56:8360
卡酷卡通,http://183.185.70.80:8082/rtp/226.0.2.57:8368
吉林卫视,http://183.185.70.80:8082/rtp/226.0.2.58:8376
青海卫视,http://183.185.70.80:8082/rtp/226.0.2.59:8384
云南卫视,http://183.185.70.80:8082/rtp/226.0.2.60:8392
海南卫视,http://183.185.70.80:8082/rtp/226.0.2.61:8400
兵团卫视,http://183.185.70.80:8082/rtp/226.0.2.62:8408
内蒙古卫视,http://183.185.70.80:8082/rtp/226.0.2.63:8416
宁夏卫视,http://183.185.70.80:8082/rtp/226.0.2.64:8424
河北卫视,http://183.185.70.80:8082/rtp/226.0.2.65:8432
西藏卫视,http://183.185.70.80:8082/rtp/226.0.2.66:8440
新疆卫视,http://183.185.70.80:8082/rtp/226.0.2.67:8448
证券服务,http://183.185.70.80:8082/rtp/226.0.2.71:8480
中视购物,http://183.185.70.80:8082/rtp/226.0.2.72:8488
新动漫,http://183.185.70.80:8082/rtp/226.0.2.73:8496
东方财经,http://183.185.70.80:8082/rtp/226.0.2.76:8520
乐游,http://183.185.70.80:8082/rtp/226.0.2.77:8528
游戏风云,http://183.185.70.80:8082/rtp/226.0.2.78:8536
都市剧场,http://183.185.70.80:8082/rtp/226.0.2.81:8560
法治天地,http://183.185.70.80:8082/rtp/226.0.2.83:8576
生活时尚,http://183.185.70.80:8082/rtp/226.0.2.84:8584
重庆汽摩,http://183.185.70.80:8082/rtp/226.0.2.95:8672
武术世界,http://183.185.70.80:8082/rtp/226.0.2.97:8688
CETV早期教育,http://183.185.70.80:8082/rtp/226.0.2.99:8704
书画频道,http://183.185.70.80:8082/rtp/226.0.2.102:8728
中国天气,http://183.185.70.80:8082/rtp/226.0.2.103:8736
文物宝库,http://183.185.70.80:8082/rtp/226.0.2.110:8792
环球奇观,http://183.185.70.80:8082/rtp/226.0.2.111:8800
种养新影老故事,http://183.185.70.80:8082/rtp/226.0.2.112:8808
梨园频道,http://183.185.70.80:8082/rtp/226.0.2.115:8832
国学频道,http://183.185.70.80:8082/rtp/226.0.2.116:8840
优优宝贝,http://183.185.70.80:8082/rtp/226.0.2.119:8864
生态环境,http://183.185.70.80:8082/rtp/226.0.2.120:8872
先锋乒羽,http://183.185.70.80:8082/rtp/226.0.2.121:8880
聚鲨环球精选,http://183.185.70.80:8082/rtp/226.0.2.122:8888
四海钓鱼,http://183.185.70.80:8082/rtp/226.0.2.123:8896
天下收藏,http://183.185.70.80:8082/rtp/226.0.2.124:8904
好享购物,http://183.185.70.80:8082/rtp/226.0.2.125:8912
家有购物,http://183.185.70.80:8082/rtp/226.0.2.126:8920
环球旅游,http://183.185.70.80:8082/rtp/226.0.2.127:8928
中华特产,http://183.185.70.80:8082/rtp/226.0.2.128:8936
家庭理财,http://183.185.70.80:8082/rtp/226.0.2.129:8944
山东教育,http://183.185.70.80:8082/rtp/226.0.2.130:8952
优购物,http://183.185.70.80:8082/rtp/226.0.2.131:8960
百姓健康,http://183.185.70.80:8082/rtp/226.0.2.132:8968
车迷频道,http://183.185.70.80:8082/rtp/226.0.2.138:9016
财富天下,http://183.185.70.80:8082/rtp/226.0.2.139:9024
金色学堂,http://183.185.70.80:8082/rtp/226.0.2.182:9368
动漫秀场,http://183.185.70.80:8082/rtp/226.0.2.183:9376
党建频道,http://183.185.70.80:8082/rtp/226.0.2.184:9384
东南卫视,http://183.185.70.80:8082/rtp/226.0.2.188:9416
孝义电视台,http://183.185.70.80:8082/rtp/226.0.2.189:9424
山西文体生活,http://183.185.70.80:8082/rtp/226.0.2.190:9432
清徐,http://183.185.70.80:8082/rtp/226.0.2.191:9440
古交电视台,http://183.185.70.80:8082/rtp/226.0.2.192:9448
上海纪实,http://183.185.70.80:8082/rtp/226.0.2.193:9456
金鹰纪实,http://183.185.70.80:8082/rtp/226.0.2.194:9464
河南卫视,http://183.185.70.80:8082/rtp/226.0.2.195:9472
阳曲,http://183.185.70.80:8082/rtp/226.0.2.196:9480
九屏测试,http://183.185.70.80:8082/rtp/226.0.2.197:9488
江西卫视,http://183.185.70.80:8082/rtp/226.0.2.198:9496
吉林卫视,http://183.185.70.80:8082/rtp/226.0.2.199:9504
太原教育,http://183.185.70.80:8082/rtp/226.0.2.206:9560
海南卫视,http://183.185.70.80:8082/rtp/226.0.2.212:9608
茶频道,http://183.185.70.80:8082/rtp/226.0.2.213:9616
快乐垂钓,http://183.185.70.80:8082/rtp/226.0.2.214:9624
太原佰乐购,http://183.185.70.80:8082/rtp/226.0.2.215:9632
晋能控股,http://183.185.70.80:8082/rtp/226.0.2.229:9744
央广购物,http://183.185.70.80:8082/rtp/226.0.2.230:9752
广西卫视,http://183.185.70.80:8082/rtp/226.0.2.231:9760
大同教育,http://183.185.70.80:8082/rtp/226.0.2.232:9772
重庆新闻,http://27.11.58.231:8005/udp/225.0.4.188:7980
重庆社会与法,http://27.11.58.231:8005/udp/225.0.4.190:7980
重庆少儿,http://27.11.58.231:8005/udp/225.0.4.191:7980
重庆影视,http://27.11.58.231:8005/udp/225.0.4.192:7980
重庆科教,http://27.11.58.231:8005/udp/225.0.4.193:7980
