央视频道,#genre#
CCTV世界地理,http://175.164.178.124:8999/udp/232.0.0.63:1234
CCTV兵器科技,http://175.164.178.124:8999/udp/232.0.0.58:1234
CCTV女性时尚,http://175.164.178.124:8999/udp/232.0.0.51:1234
CCTV第一剧场,http://119.118.80.246:4022/udp/232.0.0.29:1234
CCTV怀旧剧场,http://119.118.80.246:4022/udp/232.0.0.38:1234
CCTV风云剧场,http://119.118.80.246:4022/udp/232.0.0.45:1234
CCTV风云足球,http://119.118.80.246:4022/udp/232.0.0.52:1234
CCTV风云音乐,http://119.118.80.246:4022/udp/232.0.0.47:1234
CCTV央视台球,http://119.118.80.246:4022/udp/232.0.0.60:1234
CCTV央视文化精品,http://119.118.80.246:4022/udp/232.0.0.56:1234
CCTV世界地理,http://119.118.80.246:4022/udp/232.0.0.63:1234
CCTV兵器科技,http://119.118.80.246:4022/udp/232.0.0.58:1234
CCTV女性时尚,http://119.118.80.246:4022/udp/232.0.0.51:1234
CCTV第一剧场,http://61.176.2.201:6000/udp/232.0.0.29:1234
CCTV怀旧剧场,http://61.176.2.201:6000/udp/232.0.0.38:1234
CCTV风云剧场,http://61.176.2.201:6000/udp/232.0.0.45:1234
CCTV风云足球,http://61.176.2.201:6000/udp/232.0.0.52:1234
CCTV风云音乐,http://61.176.2.201:6000/udp/232.0.0.47:1234
CCTV央视台球,http://61.176.2.201:6000/udp/232.0.0.60:1234
CCTV央视文化精品,http://61.176.2.201:6000/udp/232.0.0.56:1234
CCTV世界地理,http://61.176.2.201:6000/udp/232.0.0.63:1234
CCTV兵器科技,http://61.176.2.201:6000/udp/232.0.0.58:1234
CCTV女性时尚,http://61.176.2.201:6000/udp/232.0.0.51:1234

卫视频道,#genre#
辽宁卫视,http://175.164.178.124:8999/udp/232.0.0.126:1234
北京卫视,http://175.164.178.124:8999/udp/232.0.0.117:1234
天津卫视,http://175.164.178.124:8999/udp/232.0.0.125:1234
上海东方卫视,http://175.164.178.124:8999/udp/232.0.0.122:1234
浙江卫视,http://175.164.178.124:8999/udp/232.0.0.123:1234
江苏卫视,http://175.164.178.124:8999/udp/232.0.0.116:1234
安徽卫视,http://175.164.178.124:8999/udp/232.0.0.141:1234
湖南卫视,http://175.164.178.124:8999/udp/232.0.0.115:1234
贵州卫视,http://175.164.178.124:8999/udp/232.0.0.181:1234
山东卫视,http://175.164.178.124:8999/udp/232.0.0.131:1234
山西卫视,http://175.164.178.124:8999/udp/232.0.0.86:1234
广东卫视,http://175.164.178.124:8999/udp/232.0.0.130:1234
广西卫视,http://175.164.178.124:8999/udp/232.0.0.76:1234
湖北卫视,http://175.164.178.124:8999/udp/232.0.0.124:1234
江西卫视,http://175.164.178.124:8999/udp/232.0.0.82:1234
河北卫视,http://175.164.178.124:8999/udp/232.0.0.49:1234
河南卫视,http://175.164.178.124:8999/udp/232.0.0.80:1234
四川卫视,http://175.164.178.124:8999/udp/232.0.0.185:1234
重庆卫视,http://175.164.178.124:8999/udp/232.0.0.186:1234
福建东南卫视,http://175.164.178.124:8999/udp/232.0.0.74:1234
海南卫视,http://175.164.178.124:8999/udp/232.0.0.26:1234
青海卫视,http://175.164.178.124:8999/udp/232.0.0.101:1234
云南卫视,http://175.164.178.124:8999/udp/232.0.0.40:1234
陕西卫视,http://175.164.178.124:8999/udp/232.0.0.35:1234
内蒙古卫视,http://175.164.178.124:8999/udp/232.0.0.111:1234
宁夏卫视,http://175.164.178.124:8999/udp/232.0.0.34:1234
吉林卫视,http://175.164.178.124:8999/udp/232.0.0.180:1234
新疆卫视,http://175.164.178.124:8999/udp/232.0.0.18:1234
甘肃卫视,http://175.164.178.124:8999/udp/232.0.0.50:1234
西藏卫视,http://175.164.178.124:8999/udp/232.0.0.114:1234
黑龙江卫视,http://175.164.178.124:8999/udp/232.0.0.95:1234
深圳卫视,http://175.164.178.124:8999/udp/232.0.0.110:1234
厦门卫视,http://175.164.178.124:8999/udp/232.0.0.160:1234
山东教育卫视,http://175.164.178.124:8999/udp/232.0.0.169:1234
兵团卫视,http://175.164.178.124:8999/udp/232.0.0.67:1234
延边卫视,http://175.164.178.124:8999/udp/232.0.0.161:1234
西藏卫视（藏语）,http://175.164.178.124:8999/udp/232.0.0.104:1234
辽宁卫视,http://119.118.80.246:4022/udp/232.0.0.126:1234
北京卫视,http://119.118.80.246:4022/udp/232.0.0.117:1234
天津卫视,http://119.118.80.246:4022/udp/232.0.0.125:1234
上海东方卫视,http://119.118.80.246:4022/udp/232.0.0.122:1234
浙江卫视,http://119.118.80.246:4022/udp/232.0.0.123:1234
江苏卫视,http://119.118.80.246:4022/udp/232.0.0.116:1234
安徽卫视,http://119.118.80.246:4022/udp/232.0.0.141:1234
湖南卫视,http://119.118.80.246:4022/udp/232.0.0.115:1234
贵州卫视,http://119.118.80.246:4022/udp/232.0.0.181:1234
山东卫视,http://119.118.80.246:4022/udp/232.0.0.131:1234
山西卫视,http://119.118.80.246:4022/udp/232.0.0.86:1234
广东卫视,http://119.118.80.246:4022/udp/232.0.0.130:1234
广西卫视,http://119.118.80.246:4022/udp/232.0.0.76:1234
湖北卫视,http://119.118.80.246:4022/udp/232.0.0.124:1234
江西卫视,http://119.118.80.246:4022/udp/232.0.0.82:1234
河北卫视,http://119.118.80.246:4022/udp/232.0.0.49:1234
河南卫视,http://119.118.80.246:4022/udp/232.0.0.80:1234
四川卫视,http://119.118.80.246:4022/udp/232.0.0.185:1234
重庆卫视,http://119.118.80.246:4022/udp/232.0.0.186:1234
福建东南卫视,http://119.118.80.246:4022/udp/232.0.0.74:1234
海南卫视,http://119.118.80.246:4022/udp/232.0.0.26:1234
青海卫视,http://119.118.80.246:4022/udp/232.0.0.101:1234
云南卫视,http://119.118.80.246:4022/udp/232.0.0.40:1234
陕西卫视,http://119.118.80.246:4022/udp/232.0.0.35:1234
内蒙古卫视,http://119.118.80.246:4022/udp/232.0.0.111:1234
宁夏卫视,http://119.118.80.246:4022/udp/232.0.0.34:1234
吉林卫视,http://119.118.80.246:4022/udp/232.0.0.180:1234
新疆卫视,http://119.118.80.246:4022/udp/232.0.0.18:1234
甘肃卫视,http://119.118.80.246:4022/udp/232.0.0.50:1234
西藏卫视,http://119.118.80.246:4022/udp/232.0.0.114:1234
黑龙江卫视,http://119.118.80.246:4022/udp/232.0.0.95:1234
深圳卫视,http://119.118.80.246:4022/udp/232.0.0.110:1234
厦门卫视,http://119.118.80.246:4022/udp/232.0.0.160:1234
山东教育卫视,http://119.118.80.246:4022/udp/232.0.0.169:1234
兵团卫视,http://119.118.80.246:4022/udp/232.0.0.67:1234
延边卫视,http://119.118.80.246:4022/udp/232.0.0.161:1234
西藏卫视（藏语）,http://119.118.80.246:4022/udp/232.0.0.104:1234
辽宁卫视,http://61.176.2.201:6000/udp/232.0.0.126:1234
北京卫视,http://61.176.2.201:6000/udp/232.0.0.117:1234
天津卫视,http://61.176.2.201:6000/udp/232.0.0.125:1234
上海东方卫视,http://61.176.2.201:6000/udp/232.0.0.122:1234
浙江卫视,http://61.176.2.201:6000/udp/232.0.0.123:1234
江苏卫视,http://61.176.2.201:6000/udp/232.0.0.116:1234
安徽卫视,http://61.176.2.201:6000/udp/232.0.0.141:1234
湖南卫视,http://61.176.2.201:6000/udp/232.0.0.115:1234
贵州卫视,http://61.176.2.201:6000/udp/232.0.0.181:1234
山东卫视,http://61.176.2.201:6000/udp/232.0.0.131:1234
山西卫视,http://61.176.2.201:6000/udp/232.0.0.86:1234
广东卫视,http://61.176.2.201:6000/udp/232.0.0.130:1234
广西卫视,http://61.176.2.201:6000/udp/232.0.0.76:1234
湖北卫视,http://61.176.2.201:6000/udp/232.0.0.124:1234
江西卫视,http://61.176.2.201:6000/udp/232.0.0.82:1234
河北卫视,http://61.176.2.201:6000/udp/232.0.0.49:1234
河南卫视,http://61.176.2.201:6000/udp/232.0.0.80:1234
四川卫视,http://61.176.2.201:6000/udp/232.0.0.185:1234
重庆卫视,http://61.176.2.201:6000/udp/232.0.0.186:1234
福建东南卫视,http://61.176.2.201:6000/udp/232.0.0.74:1234
海南卫视,http://61.176.2.201:6000/udp/232.0.0.26:1234
青海卫视,http://61.176.2.201:6000/udp/232.0.0.101:1234
云南卫视,http://61.176.2.201:6000/udp/232.0.0.40:1234
陕西卫视,http://61.176.2.201:6000/udp/232.0.0.35:1234
内蒙古卫视,http://61.176.2.201:6000/udp/232.0.0.111:1234
宁夏卫视,http://61.176.2.201:6000/udp/232.0.0.34:1234
吉林卫视,http://61.176.2.201:6000/udp/232.0.0.180:1234
新疆卫视,http://61.176.2.201:6000/udp/232.0.0.18:1234
甘肃卫视,http://61.176.2.201:6000/udp/232.0.0.50:1234
西藏卫视,http://61.176.2.201:6000/udp/232.0.0.114:1234
黑龙江卫视,http://61.176.2.201:6000/udp/232.0.0.95:1234
深圳卫视,http://61.176.2.201:6000/udp/232.0.0.110:1234
厦门卫视,http://61.176.2.201:6000/udp/232.0.0.160:1234
山东教育卫视,http://61.176.2.201:6000/udp/232.0.0.169:1234
兵团卫视,http://61.176.2.201:6000/udp/232.0.0.67:1234
延边卫视,http://61.176.2.201:6000/udp/232.0.0.161:1234
西藏卫视（藏语）,http://61.176.2.201:6000/udp/232.0.0.104:1234

其他频道,#genre#
CETV1,http://175.164.178.124:8999/udp/232.0.0.212:1234
CETV1,http://119.118.80.246:4022/udp/232.0.0.212:1234
CETV1,http://61.176.2.201:6000/udp/232.0.0.212:1234
CETV2,http://175.164.178.124:8999/udp/232.0.0.238:1234
CETV2,http://119.118.80.246:4022/udp/232.0.0.238:1234
CETV2,http://61.176.2.201:6000/udp/232.0.0.238:1234
IPTV3,http://175.164.178.124:8999/udp/232.0.0.118:1234
IPTV3,http://119.118.80.246:4022/udp/232.0.0.118:1234
IPTV3,http://61.176.2.201:6000/udp/232.0.0.118:1234
CETV4,http://175.164.178.124:8999/udp/232.0.0.239:1234
爱上4K,http://175.164.178.124:8999/udp/232.0.0.187:1234
CETV4,http://119.118.80.246:4022/udp/232.0.0.239:1234
爱上4K,http://119.118.80.246:4022/udp/232.0.0.187:1234
CETV4,http://61.176.2.201:6000/udp/232.0.0.239:1234
爱上4K,http://61.176.2.201:6000/udp/232.0.0.187:1234
IPTV5,http://175.164.178.124:8999/udp/232.0.0.119:1234
IPTV5,http://119.118.80.246:4022/udp/232.0.0.119:1234
IPTV5,http://61.176.2.201:6000/udp/232.0.0.119:1234
辽宁都市,http://175.164.178.124:8999/udp/232.0.0.154:1234
辽宁影视剧,http://175.164.178.124:8999/udp/232.0.0.25:1234
辽宁体育,http://175.164.178.124:8999/udp/232.0.0.164:1234
辽宁生活,http://175.164.178.124:8999/udp/232.0.0.150:1234
辽宁教育青少,http://175.164.178.124:8999/udp/232.0.0.241:1234
辽宁北方,http://175.164.178.124:8999/udp/232.0.0.151:1234
辽宁公共,http://175.164.178.124:8999/udp/232.0.0.168:1234
辽宁经济,http://175.164.178.124:8999/udp/232.0.0.156:1234
移动电视,http://175.164.178.124:8999/udp/232.0.0.165:1234
沈阳新闻综合,http://175.164.178.124:8999/udp/232.0.0.206:1234
金鹰卡通,http://175.164.178.124:8999/udp/232.0.0.90:1234
炫动卡通,http://175.164.178.124:8999/udp/232.0.0.103:1234
优漫卡通,http://175.164.178.124:8999/udp/232.0.0.159:1234
嘉佳卡通,http://175.164.178.124:8999/udp/232.0.0.157:1234
卡酷少儿,http://175.164.178.124:8999/udp/232.0.0.57:1234
金鹰纪实,http://175.164.178.124:8999/udp/232.0.0.163:1234
北京冬奥纪实,http://175.164.178.124:8999/udp/232.0.0.162:1234
上海纪实,http://175.164.178.124:8999/udp/232.0.0.132:1234
安多藏语综合,http://175.164.178.124:8999/udp/232.0.0.105:1234
康巴藏语综合,http://175.164.178.124:8999/udp/232.0.0.109:1234
电视指南,http://175.164.178.124:8999/udp/232.0.0.91:1234
证券服务,http://175.164.178.124:8999/udp/232.0.0.152:1234
新动漫,http://175.164.178.124:8999/udp/232.0.0.65:1234
家庭理财,http://175.164.178.124:8999/udp/232.0.0.19:1234
网络棋牌,http://175.164.178.124:8999/udp/232.0.0.64:1234
游戏竞技,http://175.164.178.124:8999/udp/232.0.0.112:1234
电子体育,http://175.164.178.124:8999/udp/232.0.0.24:1234
欢笑剧场,http://175.164.178.124:8999/udp/232.0.0.98:1234
生活时尚,http://175.164.178.124:8999/udp/232.0.0.107:1234
乐游,http://175.164.178.124:8999/udp/232.0.0.108:1234
游戏风云,http://175.164.178.124:8999/udp/232.0.0.127:1234
动漫秀场,http://175.164.178.124:8999/udp/232.0.0.128:1234
金色学堂,http://175.164.178.124:8999/udp/232.0.0.133:1234
法治天地,http://175.164.178.124:8999/udp/232.0.0.134:1234
都市剧场,http://175.164.178.124:8999/udp/232.0.0.149:1234
IPTV足球,http://175.164.178.124:8999/udp/232.0.0.213:1234
爱生活,http://175.164.178.124:8999/udp/232.0.0.148:1234
谍战剧场,http://175.164.178.124:8999/udp/232.0.0.203:1234
地理,http://175.164.178.124:8999/udp/232.0.0.197:1234
怀旧电影,http://175.164.178.124:8999/udp/232.0.0.48:1234
劲爆电影,http://175.164.178.124:8999/udp/232.0.0.155:1234
党员教育,http://175.164.178.124:8999/udp/232.0.0.129:1234
抚顺综合,http://175.164.178.124:8999/udp/232.0.0.143:1234
抚顺教育,http://175.164.178.124:8999/udp/232.0.0.145:1234
大洼综合,http://175.164.178.124:8999/udp/232.0.0.146:1234
盘锦新闻,http://175.164.178.124:8999/udp/232.0.0.148:1234
辽河新闻综合,http://175.164.178.124:8999/udp/232.0.0.214:1234
辽河文化生活,http://175.164.178.124:8999/udp/232.0.0.215:1234
辽宁都市,http://119.118.80.246:4022/udp/232.0.0.154:1234
辽宁影视剧,http://119.118.80.246:4022/udp/232.0.0.25:1234
辽宁体育,http://119.118.80.246:4022/udp/232.0.0.164:1234
辽宁生活,http://119.118.80.246:4022/udp/232.0.0.150:1234
辽宁教育青少,http://119.118.80.246:4022/udp/232.0.0.241:1234
辽宁北方,http://119.118.80.246:4022/udp/232.0.0.151:1234
辽宁公共,http://119.118.80.246:4022/udp/232.0.0.168:1234
辽宁经济,http://119.118.80.246:4022/udp/232.0.0.156:1234
移动电视,http://119.118.80.246:4022/udp/232.0.0.165:1234
沈阳新闻综合,http://119.118.80.246:4022/udp/232.0.0.206:1234
金鹰卡通,http://119.118.80.246:4022/udp/232.0.0.90:1234
炫动卡通,http://119.118.80.246:4022/udp/232.0.0.103:1234
优漫卡通,http://119.118.80.246:4022/udp/232.0.0.159:1234
嘉佳卡通,http://119.118.80.246:4022/udp/232.0.0.157:1234
卡酷少儿,http://119.118.80.246:4022/udp/232.0.0.57:1234
金鹰纪实,http://119.118.80.246:4022/udp/232.0.0.163:1234
北京冬奥纪实,http://119.118.80.246:4022/udp/232.0.0.162:1234
上海纪实,http://119.118.80.246:4022/udp/232.0.0.132:1234
安多藏语综合,http://119.118.80.246:4022/udp/232.0.0.105:1234
康巴藏语综合,http://119.118.80.246:4022/udp/232.0.0.109:1234
电视指南,http://119.118.80.246:4022/udp/232.0.0.91:1234
证券服务,http://119.118.80.246:4022/udp/232.0.0.152:1234
新动漫,http://119.118.80.246:4022/udp/232.0.0.65:1234
家庭理财,http://119.118.80.246:4022/udp/232.0.0.19:1234
网络棋牌,http://119.118.80.246:4022/udp/232.0.0.64:1234
游戏竞技,http://119.118.80.246:4022/udp/232.0.0.112:1234
电子体育,http://119.118.80.246:4022/udp/232.0.0.24:1234
欢笑剧场,http://119.118.80.246:4022/udp/232.0.0.98:1234
生活时尚,http://119.118.80.246:4022/udp/232.0.0.107:1234
乐游,http://119.118.80.246:4022/udp/232.0.0.108:1234
游戏风云,http://119.118.80.246:4022/udp/232.0.0.127:1234
动漫秀场,http://119.118.80.246:4022/udp/232.0.0.128:1234
金色学堂,http://119.118.80.246:4022/udp/232.0.0.133:1234
法治天地,http://119.118.80.246:4022/udp/232.0.0.134:1234
都市剧场,http://119.118.80.246:4022/udp/232.0.0.149:1234
IPTV足球,http://119.118.80.246:4022/udp/232.0.0.213:1234
爱生活,http://119.118.80.246:4022/udp/232.0.0.148:1234
谍战剧场,http://119.118.80.246:4022/udp/232.0.0.203:1234
地理,http://119.118.80.246:4022/udp/232.0.0.197:1234
怀旧电影,http://119.118.80.246:4022/udp/232.0.0.48:1234
劲爆电影,http://119.118.80.246:4022/udp/232.0.0.155:1234
党员教育,http://119.118.80.246:4022/udp/232.0.0.129:1234
抚顺综合,http://119.118.80.246:4022/udp/232.0.0.143:1234
抚顺教育,http://119.118.80.246:4022/udp/232.0.0.145:1234
大洼综合,http://119.118.80.246:4022/udp/232.0.0.146:1234
盘锦新闻,http://119.118.80.246:4022/udp/232.0.0.148:1234
辽河新闻综合,http://119.118.80.246:4022/udp/232.0.0.214:1234
辽河文化生活,http://119.118.80.246:4022/udp/232.0.0.215:1234
辽宁都市,http://61.176.2.201:6000/udp/232.0.0.154:1234
辽宁影视剧,http://61.176.2.201:6000/udp/232.0.0.25:1234
辽宁体育,http://61.176.2.201:6000/udp/232.0.0.164:1234
辽宁生活,http://61.176.2.201:6000/udp/232.0.0.150:1234
辽宁教育青少,http://61.176.2.201:6000/udp/232.0.0.241:1234
辽宁北方,http://61.176.2.201:6000/udp/232.0.0.151:1234
辽宁公共,http://61.176.2.201:6000/udp/232.0.0.168:1234
辽宁经济,http://61.176.2.201:6000/udp/232.0.0.156:1234
移动电视,http://61.176.2.201:6000/udp/232.0.0.165:1234
沈阳新闻综合,http://61.176.2.201:6000/udp/232.0.0.206:1234
金鹰卡通,http://61.176.2.201:6000/udp/232.0.0.90:1234
炫动卡通,http://61.176.2.201:6000/udp/232.0.0.103:1234
优漫卡通,http://61.176.2.201:6000/udp/232.0.0.159:1234
嘉佳卡通,http://61.176.2.201:6000/udp/232.0.0.157:1234
卡酷少儿,http://61.176.2.201:6000/udp/232.0.0.57:1234
金鹰纪实,http://61.176.2.201:6000/udp/232.0.0.163:1234
北京冬奥纪实,http://61.176.2.201:6000/udp/232.0.0.162:1234
上海纪实,http://61.176.2.201:6000/udp/232.0.0.132:1234
安多藏语综合,http://61.176.2.201:6000/udp/232.0.0.105:1234
康巴藏语综合,http://61.176.2.201:6000/udp/232.0.0.109:1234
电视指南,http://61.176.2.201:6000/udp/232.0.0.91:1234
证券服务,http://61.176.2.201:6000/udp/232.0.0.152:1234
新动漫,http://61.176.2.201:6000/udp/232.0.0.65:1234
家庭理财,http://61.176.2.201:6000/udp/232.0.0.19:1234
网络棋牌,http://61.176.2.201:6000/udp/232.0.0.64:1234
游戏竞技,http://61.176.2.201:6000/udp/232.0.0.112:1234
电子体育,http://61.176.2.201:6000/udp/232.0.0.24:1234
欢笑剧场,http://61.176.2.201:6000/udp/232.0.0.98:1234
生活时尚,http://61.176.2.201:6000/udp/232.0.0.107:1234
乐游,http://61.176.2.201:6000/udp/232.0.0.108:1234
游戏风云,http://61.176.2.201:6000/udp/232.0.0.127:1234
动漫秀场,http://61.176.2.201:6000/udp/232.0.0.128:1234
金色学堂,http://61.176.2.201:6000/udp/232.0.0.133:1234
法治天地,http://61.176.2.201:6000/udp/232.0.0.134:1234
都市剧场,http://61.176.2.201:6000/udp/232.0.0.149:1234
IPTV足球,http://61.176.2.201:6000/udp/232.0.0.213:1234
爱生活,http://61.176.2.201:6000/udp/232.0.0.148:1234
谍战剧场,http://61.176.2.201:6000/udp/232.0.0.203:1234
地理,http://61.176.2.201:6000/udp/232.0.0.197:1234
怀旧电影,http://61.176.2.201:6000/udp/232.0.0.48:1234
劲爆电影,http://61.176.2.201:6000/udp/232.0.0.155:1234
党员教育,http://61.176.2.201:6000/udp/232.0.0.129:1234
抚顺综合,http://61.176.2.201:6000/udp/232.0.0.143:1234
抚顺教育,http://61.176.2.201:6000/udp/232.0.0.145:1234
大洼综合,http://61.176.2.201:6000/udp/232.0.0.146:1234
盘锦新闻,http://61.176.2.201:6000/udp/232.0.0.148:1234
辽河新闻综合,http://61.176.2.201:6000/udp/232.0.0.214:1234
辽河文化生活,http://61.176.2.201:6000/udp/232.0.0.215:1234
