广东银河,#genre#
CCTV-16奥林匹克,http://122.96.52.98:8006/JS_CUCC/G_CCTV-16-HQ.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo4QVmYPOPAjPhRAB6F4%2BXTcsEjwr8gh2WBEiEs02ZcVp&p=GITV&area=JS_CUCC&gMac=
CCTV-4超清,http://122.96.52.98:8006/JS_CUCC/G_CCTV-4-HQ.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo92To5OhfsjLAE42v9Eyt466rvgGuN3duXibHsgLqF3e&p=GITV&area=JS_CUCC&gMac=
CCTV-6超清,http://122.96.52.98:8006/JS_CUCC/G_CCTV-6-HQ.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo%2BhqxbZw%2B%2BhjfE959Tv%2BU%2Bu6rvgGuN3duXibHsgLqF3e&p=GITV&area=JS_CUCC&gMac=
重庆卫视,http://122.96.52.98:8006/JS_CUCC/G_CHONGQING.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo%2FdPjJ%2FcoWWJZeB4Ngnd%2BLK6rvgGuN3duXibHsgLqF3e&p=GITV&area=JS_CUCC&gMac=
贵州卫视,http://122.96.52.98:8006/JS_CUCC/G_GUIZHOU.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo%2FcwZ9c6glc%2FV%2B1y7a6ytjG7502RS6ySsHKdP0oXhrs3&p=GITV&area=JS_CUCC&gMac=
吉林卫视,http://122.96.52.98:8006/JS_CUCC/G_JILIN.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo84V2r8txOh7v11pNW5YahsOP7fmtYNYadKMB6wfdw%2B1&p=GITV&area=JS_CUCC&gMac=
湖北卫视,http://122.96.52.98:8006/JS_CUCC/G_HUBEI.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo%2FabqZGpFVgPlYYiSve0wJwOP7fmtYNYadKMB6wfdw%2B1&p=GITV&area=JS_CUCC&gMac=
河北卫视,http://122.96.52.98:8006/JS_CUCC/G_HEBEI.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo9Qx0C3AuySQ%2ByS4C5E8BbgOP7fmtYNYadKMB6wfdw%2B1&p=GITV&area=JS_CUCC&gMac=
CCTV-8超清,http://122.96.52.98:8006/JS_CUCC/G_CCTV-8-HQ.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7moy0cuQtm7M58L4FUmsi85VS6rvgGuN3duXibHsgLqF3e&p=GITV&area=JS_CUCC&gMac=
江苏卫视高清,http://122.96.52.98:8006/JS_CUCC/G_JIANGSU-HD.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo9Kn8fwHTJb%2BrERA2noDBJ4sEjwr8gh2WBEiEs02ZcVp&p=GITV&area=JS_CUCC&gMac=
CCTV2财经频道,http://122.96.52.98:8006/JS_CUCC/G_CCTV-2-HQ.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7moxrggpCER%2FekB1GdCfIUsfa6rvgGuN3duXibHsgLqF3e&p=GITV&area=JS_CUCC&gMac=
CCTV-3超清,http://122.96.52.98:8006/JS_CUCC/G_CCTV-3-HQ.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo%2BXIIRxk8FqhTU0MVgC9frS6rvgGuN3duXibHsgLqF3e&p=GITV&area=JS_CUCC&gMac=

